Gender;AGE;Business Unit Code;Days of Service;Employee Subgroup;Weekly Working Hours;Capacity Utilization Level
1;43;945;6939;4;40;100
1;40;956;6013;4;40;100
1;53;941;6255;4;40;100
1;55;949;7007;10;40;100
2;37;943;5508;4;40;100
2;49;943;5487;20;40;100
1;53;945;6776;3;40;100
1;56;949;12166;10;40;100
2;50;943;5130;4;40;100
1;57;950;13939;2;40;100
1;53;943;8771;4;40;100
1;62;943;8246;4;40;100
1;70;943;17857;10;40;100
1;64;943;16254;20;40;100
1;66;943;15953;20;40;100
1;62;943;13958;20;40;100
1;59;943;13873;20;40;100
1;63;949;13643;10;40;100
1;56;943;12057;3;40;100
1;59;943;12264;10;40;100
1;61;943;12124;10;40;100
1;59;943;10521;10;40;100
1;63;943;10086;4;40;100
1;49;943;9968;20;40;100
2;58;949;9946;3;40;100
1;64;943;9681;10;40;100
1;50;943;9632;3;40;100
1;56;943;9617;10;40;100
1;51;943;8834;4;40;100
1;59;943;8687;4;40;100
1;49;949;8652;10;40;100
1;44;943;8259;20;40;100
1;44;943;8484;10;40;100
1;48;943;8267;10;40;100
1;47;943;8204;20;40;100
1;48;943;8154;20;40;100
2;53;943;8134;10;40;100
1;46;947;8106;10;40;100
1;45;943;8078;20;40;100
1;56;943;8029;10;40;100
1;44;943;7958;4;40;100
1;56;949;7861;10;40;100
1;44;943;7397;4;40;100
1;51;943;7476;4;40;100
1;58;943;7476;4;40;100
2;41;943;7425;20;40;100
1;46;943;7396;4;40;100
1;57;943;7392;4;40;100
1;47;943;7357;20;40;100
2;57;943;8740;10;40;100
1;42;943;7273;20;40;100
1;40;943;6496;4;40;100
1;46;943;7195;10;40;100
1;63;943;7007;10;40;100
1;51;949;8995;4;40;100
1;58;943;8736;3;40;100
1;56;950;13258;20;40;100
1;46;941;7427;10;40;100
1;49;945;5597;10;40;100
1;43;956;6657;4;40;100
1;47;956;8050;10;40;100
1;41;950;2770;4;40;100
1;60;943;5218;4;40;100
1;56;948;5138;10;40;100
1;58;948;5110;10;40;100
1;44;942;5978;4;40;100
2;57;950;5103;10;40;100
1;42;956;5075;4;40;100
2;57;951;8855;10;40;100
1;58;950;8803;3;40;100
2;54;950;8148;10;40;100
1;34;956;4459;10;47.5;100
1;34;956;4459;10;47.5;100
1;39;941;4459;10;47.5;100
1;33;956;4459;10;47.5;100
1;34;945;1963;10;47.5;100
1;47;956;4445;4;40;100
2;52;945;9407;20;40;100
1;65;956;4437;10;40;100
1;49;956;4437;4;40;100
1;51;941;4431;4;40;100
1;53;956;4431;4;40;100
1;59;956;4459;4;40;100
1;42;945;4459;10;40;100
2;36;945;4459;10;40;100
2;60;945;4459;20;40;100
2;64;945;4459;20;40;100
1;42;945;4458;10;47.5;100
1;38;941;4450;10;47.5;100
1;56;945;6828;10;40;100
1;66;945;4417;10;40;100
2;50;945;4417;10;40;100
1;60;945;4417;10;40;100
2;45;945;4417;20;40;100
1;34;941;4410;10;40;100
2;62;945;4417;20;40;100
1;64;945;4417;10;40;100
2;35;956;4410;10;20;50
1;60;956;4410;4;40;100
2;66;942;4406;10;40;100
1;34;945;4403;20;40;100
2;52;945;6456;20;40;100
1;58;956;12205;4;40;100
1;54;945;4403;20;40;100
1;50;956;8826;4;40;100
1;53;945;4403;10;40;100
2;56;945;6393;20;40;100
2;54;945;4389;20;40;100
2;33;945;4389;10;40;100
2;50;945;4389;20;40;100
1;43;945;4389;10;40;100
1;31;945;4389;10;40;100
1;64;956;7533;10;40;100
1;61;943;4382;20;40;100
2;41;945;4375;10;40;100
1;45;945;7406;10;40;100
1;42;942;4368;10;40;100
2;43;943;5614;3;40;100
1;44;941;4368;10;47.5;100
1;43;945;4361;20;40;100
2;51;945;4352;10;40;100
1;37;956;4352;10;35;100
1;40;942;4352;10;35;100
1;62;956;4535;10;35;100
1;57;943;10165;2;40;100
1;49;956;4352;4;40;100
1;49;945;5791;30;38;100
1;45;945;6847;10;35;100
1;63;956;6847;10;35;100
2;47;941;6847;10;35;100
1;50;945;6835;10;35;100
2;42;942;6074;10;27.5;78.57
2;55;945;6787;30;35;100
2;43;945;6804;10;35;100
1;45;942;6787;10;35;100
2;42;942;6787;10;35;100
1;47;945;6787;10;35;100
1;38;945;6787;4;40;100
1;53;956;6787;10;35;100
1;47;941;6773;10;40;114.29
1;53;956;6762;10;35;100
1;63;956;6757;10;35;100
1;49;949;6726;10;40;114.29
1;60;945;6743;10;35;50
1;55;956;6743;10;35;100
1;49;956;6720;10;35;100
1;43;943;6726;10;40;114.29
1;53;956;6720;10;35;100
1;50;956;6713;4;40;100
1;52;948;6699;4;40;100
1;44;945;6422;30;35;100
1;59;956;6696;10;35;100
1;53;942;6696;10;35;100
1;57;948;6696;10;40;114.29
1;60;942;6685;10;38;108.57
2;38;945;4596;10;22.5;64.29
1;47;956;6665;10;35;100
1;38;945;5112;10;40;114.29
1;47;942;6665;4;40;100
1;55;956;6650;10;35;100
1;37;956;6634;10;35;100
1;57;956;6634;10;35;100
1;58;945;6634;10;35;100
1;50;945;6620;10;35;100
1;44;948;6604;3;40;100
1;48;948;6604;10;35;100
1;51;945;6573;3;40;100
2;44;948;6573;3;40;100
1;48;950;6573;3;40;100
1;44;950;5813;4;40;100
1;52;948;6573;10;35;100
2;43;941;6293;10;35;100
1;46;947;6453;3;40;100
1;61;941;6543;4;40;50
1;59;945;6512;30;35;50
1;48;942;6512;2;40;100
1;47;943;6512;3;40;100
1;49;956;6512;10;35;100
1;43;956;6498;10;40;114.29
1;45;943;6496;4;40;100
1;44;956;6503;10;28;80
1;59;942;6512;3;40;100
1;52;949;6496;10;38;108.57
1;52;945;6491;30;35;100
1;55;956;6481;10;35;100
2;47;942;6481;10;30;85.71
1;61;956;6481;4;40;100
2;49;942;6481;10;35;100
1;39;956;5509;10;35;100
1;53;942;6453;4;40;100
1;51;956;6453;4;40;100
1;56;948;6453;4;40;100
1;60;956;6439;10;40;114.29
1;43;956;6027;10;35;100
1;48;956;6422;10;35;100
1;56;956;6422;10;35;100
1;41;945;6422;30;35;100
1;41;945;6422;30;35;100
1;41;945;6422;30;35;100
1;44;956;6422;10;35;100
1;51;956;6405;10;35;100
1;50;943;6403;10;35;100
1;40;942;6392;10;35;100
1;54;956;6392;10;35;100
1;59;956;6392;10;35;100
1;53;956;6392;10;35;100
1;42;956;6392;4;40;100
1;49;943;6392;10;35;100
1;45;948;6384;10;30;85.71
2;51;942;6368;10;40;114.29
1;54;956;6361;10;35;100
1;60;943;6269;4;40;100
1;41;945;6331;30;40;114.29
1;43;956;6328;10;28;80
1;53;941;6331;10;40;114.29
1;61;956;6331;4;40;50
1;53;942;6331;4;40;100
1;47;956;6331;10;40;114.29
2;36;945;6284;10;35;100
1;53;945;6300;10;35;100
2;51;956;6300;10;35;100
1;43;956;6286;10;35;100
1;42;950;6300;10;40;114.29
1;45;950;6285;10;35;100
1;33;945;6269;10;35;100
1;33;956;6269;10;35;100
1;34;945;6269;30;40;114.29
2;57;945;6255;30;35;100
1;42;956;6258;4;40;100
1;46;956;6265;10;15;42.86
1;54;945;6269;10;25;71.43
1;46;945;6269;10;35;100
1;63;949;6251;10;40;114.29
1;46;949;5372;10;40;114.29
1;46;956;6239;10;40;114.29
1;54;941;6239;4;40;100
1;54;956;6239;10;35;100
1;56;945;6239;10;35;100
2;41;956;6236;4;40;100
1;39;956;5539;10;35;100
1;49;956;6239;10;30;85.71
1;56;957;6239;3;40;100
1;52;945;6239;30;35;100
1;50;945;6225;10;35;100
1;45;945;6208;10;35;100
1;43;942;6178;2;40;100
1;45;956;6178;10;40;114.29
2;41;956;6147;4;40;100
1;54;949;6147;4;40;100
1;59;942;6147;10;35;100
2;55;956;6147;10;30;85.71
1;51;942;6147;3;40;100
2;57;945;6116;30;35;50
2;52;945;6116;30;35;100
2;46;945;6116;10;30;85.71
1;49;945;8704;10;40;100
1;56;945;6116;10;35;100
1;47;956;6088;10;35;100
1;48;956;6088;10;35;100
1;58;956;6088;10;35;100
1;55;941;6057;3;40;100
1;44;948;943;10;40;114.29
1;44;942;6083;10;35;100
1;61;945;6057;10;35;100
1;40;942;3439;10;40;114.29
2;43;942;6057;10;40;114.29
1;48;956;6048;10;35;100
1;42;956;6006;10;40;114.29
1;46;942;6027;30;28;80
1;42;956;6027;10;40;114.29
1;57;949;6027;10;35;100
2;51;945;5996;30;35;100
1;41;956;5996;10;35;100
1;39;945;5966;30;35;100
2;59;945;5966;30;35;50
1;53;942;5978;4;40;100
2;54;945;5966;10;35;100
1;53;956;5966;10;35;100
1;57;956;5966;4;40;100
1;42;942;5966;3;40;100
2;60;942;11612;10;35;100
1;54;942;8449;3;40;100
1;45;941;8217;10;35;100
1;59;948;15370;10;35;100
1;63;956;7577;4;20;50
1;46;948;6590;10;35;100
1;50;948;5965;4;40;100
1;55;956;5782;10;35;100
1;56;945;5948;10;35;100
1;45;956;6634;10;40;114.29
1;38;956;4491;4;40;100
2;34;956;2921;10;15;42.86
1;33;942;5904;10;40;114.29
1;36;956;3548;10;35;100
1;36;945;4413;10;35;100
2;53;945;5935;30;35;100
1;48;956;5935;10;35;100
2;50;945;5928;30;35;100
2;54;945;5904;30;35;100
2;57;945;5904;30;35;50
1;38;945;5904;30;40;114.29
2;60;945;5904;30;35;50
2;62;945;5904;30;35;100
2;44;945;5904;10;35;100
1;42;945;4672;30;35;100
1;39;945;5904;30;40;114.29
2;45;945;5890;30;35;100
2;50;945;5922;30;35;100
1;56;945;5904;10;35;100
1;41;941;5357;4;40;100
1;45;945;5481;10;35;100
1;45;943;5904;10;35;100
1;36;956;4201;10;35;100
1;54;950;5908;10;35;100
1;47;945;5874;30;35;100
1;49;945;5887;30;35;100
1;57;941;5871;10;40;114.29
1;62;943;5874;10;35;100
1;54;956;2098;4;32;80
1;49;956;5874;4;40;100
1;42;945;5874;30;35;100
1;49;945;5874;30;35;100
2;52;945;5874;30;35;100
2;59;945;5874;30;35;100
2;52;945;5874;30;35;100
2;56;945;5874;30;29.5;84.29
2;42;945;5874;30;35;100
1;47;950;5874;10;40;114.29
1;43;956;5579;10;40;114.29
1;50;956;244;10;35;100
1;53;941;5824;10;35;100
1;38;942;5813;10;40;114.29
1;49;945;5813;30;40;114.29
1;63;956;5782;4;40;50
1;44;942;5782;10;40;114.29
1;59;945;5782;10;40;114.29
1;42;945;5782;30;35;100
1;43;945;5775;10;35;100
1;45;956;5782;10;35;100
1;56;942;5782;4;40;100
1;58;945;5782;30;35;50
1;42;956;5751;10;35;100
1;39;945;5751;30;40;114.29
1;49;945;5751;30;35;100
1;63;945;5751;30;35;100
1;44;945;5751;30;35;100
2;45;945;4290;30;35;100
2;49;945;5751;30;35;100
2;64;945;5751;30;35;100
1;49;956;5705;10;40;114.29
1;50;945;5723;10;35;100
2;53;950;5723;10;35;100
1;50;956;5719;10;35;100
1;52;956;5723;10;35;100
1;43;945;5692;30;35;100
1;53;945;5692;30;35;100
1;41;942;5326;10;35;100
1;57;943;5692;2;40;100
2;60;945;5692;30;34;48.57
1;62;945;5692;10;35;100
2;42;942;5692;10;25;71.43
1;49;949;5692;10;40;114.29
1;56;956;5677;4;40;100
1;56;941;5692;2;40;100
1;44;945;5661;4;40;100
1;56;945;5661;30;35;100
2;40;945;5662;30;35;100
1;42;956;5662;10;40;114.29
1;52;948;5631;10;35;100
2;57;956;5631;10;35;100
1;45;945;5631;30;35;100
1;43;945;5631;30;35;100
1;42;945;5631;30;35;100
1;41;945;5631;30;35;100
1;41;956;5143;10;35;100
2;43;942;5631;4;22;55
1;49;945;5601;10;35;100
1;42;945;5617;30;35;100
1;62;941;5601;10;35;50
1;44;945;5601;30;35;100
2;51;956;5601;10;35;100
1;36;943;2009;10;35;100
2;59;945;5587;30;35;100
2;45;945;5587;30;35;100
1;57;945;5587;10;35;50
1;47;949;5570;10;35;100
1;51;956;5570;10;35;100
1;41;956;5570;10;35;100
1;44;956;5570;10;35;100
1;43;956;5570;4;40;100
2;47;945;5570;30;35;100
1;44;945;5570;30;35;100
1;37;945;5570;30;35;100
2;60;945;5570;30;35;50
1;37;945;5539;30;35;100
1;36;956;5539;10;35;100
1;32;945;5539;30;40;114.29
1;34;945;5539;10;35;100
2;38;942;5556;10;35;100
1;37;942;4798;3;40;100
1;53;956;5539;4;40;100
1;38;956;5131;10;40;114.29
1;37;956;5112;10;35;100
2;57;945;5523;10;30;85.71
1;42;942;5539;10;35;100
1;42;956;5539;10;35;100
2;46;945;5539;30;35;100
2;45;945;5539;30;35;100
1;49;945;5539;30;35;100
1;39;956;5539;10;35;100
2;56;945;5539;30;35;100
1;38;945;5539;4;40;100
2;61;945;5525;30;35;100
2;36;945;5539;30;35;100
1;46;956;5539;4;40;100
2;58;951;5539;2;40;100
1;45;956;5313;10;35;100
2;58;945;5525;30;35;100
1;47;956;5509;10;35;100
1;56;945;5509;10;35;100
1;51;956;5509;10;40;114.29
1;45;956;5509;10;30;85.71
1;41;956;5509;10;35;100
1;37;945;5509;10;35;100
1;40;943;5509;10;35;100
1;39;945;5509;30;35;100
2;46;945;5509;10;35;100
1;39;943;5333;3;40;100
1;54;956;5474;10;35;100
1;44;956;5448;10;35;100
1;44;945;5446;10;35;100
1;45;950;5417;10;35;100
1;45;956;5417;10;35;100
1;55;956;5417;10;40;114.29
1;59;947;5386;10;35;100
1;39;956;5386;10;35;100
1;54;956;5386;10;38;108.57
1;64;950;9389;1;40;100
1;53;945;5357;30;35;100
1;38;945;5357;30;35;100
2;36;945;5357;30;35;100
2;39;945;5357;30;35;100
1;42;956;5357;10;35;100
1;43;948;5357;10;30;85.71
1;50;956;5364;10;35;100
1;38;956;4262;10;40;114.29
1;45;945;5357;30;40;114.29
1;48;956;5341;10;35;100
1;45;956;5341;10;35;100
2;39;956;5326;10;35;100
1;57;956;5326;4;40;100
1;37;942;5326;10;35;100
1;36;956;4413;10;30;85.71
1;41;945;5312;10;35;100
1;47;945;5296;4;40;100
1;53;946;8523;3;40;100
1;45;948;6269;10;40;114.29
1;47;945;5296;30;35;100
2;50;945;5296;30;35;100
1;49;945;5296;30;35;100
1;47;945;5296;30;29.5;84.29
1;52;943;9847;3;40;100
1;53;956;5284;10;35;100
1;40;948;5296;10;30;85.71
1;49;948;5296;10;38;108.57
1;45;942;6239;3;40;100
1;53;945;8704;4;40;100
2;38;945;5265;30;35;100
1;40;945;5265;10;35;100
2;46;945;5265;30;35;100
1;58;941;9708;3;40;100
1;42;945;5265;30;35;100
1;53;942;5265;4;40;100
1;43;956;5265;10;35;100
1;39;957;5265;10;35;100
1;55;956;5265;10;40;114.29
1;45;956;5265;10;35;100
1;49;941;7883;3;40;100
1;39;956;5257;10;38;108.57
1;59;943;14640;2;40;100
1;57;942;11597;2;40;100
2;55;945;5235;30;35;100
1;52;956;5235;4;40;100
1;57;956;9002;4;40;100
2;45;956;5235;10;30;85.71
1;34;949;852;4;40;100
1;48;941;8339;2;40;100
1;47;956;5235;10;40;114.29
1;59;956;5235;10;35;100
1;42;956;5235;10;35;100
1;48;945;10850;10;40;100
1;58;942;5221;4;40;100
1;55;945;5221;10;35;100
2;35;945;1674;10;22.5;64.29
1;64;956;6970;4;40;100
1;43;956;5235;10;35;100
1;41;956;5235;10;35;100
1;42;956;5204;10;40;114.29
1;34;949;4490;10;40;114.29
1;39;945;5204;30;35;100
1;39;945;5204;4;40;100
2;39;942;5204;10;35;100
1;37;945;5192;10;38;100
1;44;956;5173;10;35;100
2;43;942;4078;10;35;100
1;43;956;4655;10;40;114.29
1;59;946;12814;3;40;100
2;37;956;5051;10;28;80
1;51;941;9660;3;40;100
1;33;945;5173;10;35;100
1;36;945;5173;10;35;100
1;31;945;5173;30;35;100
1;31;945;5173;30;35;100
1;30;956;5173;10;35;100
1;38;941;2374;10;40;114.29
2;56;945;5173;30;35;100
2;48;945;5173;30;35;100
2;57;945;5173;30;35;50
1;47;956;4566;10;35;100
1;57;956;5173;10;35;100
1;43;945;5159;10;35;100
1;58;943;7549;3;40;100
1;49;956;9429;10;40;100
1;35;945;4305;10;40;114.29
1;40;945;5159;10;35;100
1;55;945;5143;10;35;100
1;54;945;5143;10;35;100
1;52;956;7123;10;35;100
1;49;943;6239;4;40;100
1;40;956;5159;10;40;114.29
1;56;946;9065;3;40;100
2;58;943;13220;4;40;50
1;39;956;5143;10;35;100
1;52;948;5143;10;35;100
1;38;942;6239;10;40;114.29
1;46;948;5143;10;40;114.29
1;51;942;5143;10;35;100
1;42;956;5138;4;40;100
1;57;941;12205;3;40;100
1;44;956;5112;10;35;100
1;51;941;8706;3;40;100
2;58;945;5112;30;35;100
1;44;945;5112;30;35;100
1;38;945;2129;30;35;100
2;44;945;5112;30;35;100
2;54;945;5112;30;35;100
2;57;945;5112;30;35;50
1;36;945;5112;30;35;100
1;40;945;5112;30;35;100
1;39;945;5112;30;35;100
2;59;945;5112;30;35;50
2;58;945;5112;30;35;100
1;38;945;5112;30;35;100
2;57;945;5112;30;35;100
2;57;945;5112;30;35;100
2;54;945;5112;30;35;100
2;51;945;5112;30;35;100
2;51;945;5112;30;35;100
2;48;945;5112;30;35;100
2;56;945;5112;30;35;100
2;59;945;5112;30;35;100
2;56;945;5112;30;35;100
1;48;945;5112;30;35;100
2;37;945;5112;30;35;100
1;33;945;5112;30;35;100
1;56;945;5112;30;35;100
2;39;945;5112;30;35;100
2;37;945;5098;30;22;62.86
2;51;945;5099;30;35;100
1;49;942;5082;10;40;114.29
1;43;945;5082;10;35;100
1;36;945;5082;10;35;100
1;38;943;2770;10;40;114.29
2;56;947;7031;10;40;114.29
2;46;956;5082;10;30;85.71
1;38;950;5082;10;40;114.29
1;42;942;5082;10;35;100
1;43;956;5082;10;40;114.29
1;58;956;7365;10;35;100
1;54;942;5082;3;40;100
1;41;956;5082;10;35;100
1;61;956;6422;4;40;50
1;46;956;5051;10;35;100
1;40;956;5051;10;40;114.29
1;44;956;5051;10;35;100
1;46;950;9526;2;40;100
1;57;943;8659;4;40;100
1;54;956;7092;10;35;100
1;38;945;5000;10;35;100
1;42;956;7643;10;35;100
1;40;956;5709;10;30;85.71
1;43;956;6133;4;40;100
1;54;942;4992;10;35;100
2;48;942;4992;10;35;100
1;44;942;4992;10;35;100
2;39;950;4413;10;25;71.43
1;49;956;7212;4;40;100
1;57;943;9191;4;40;100
1;49;950;8050;2;40;100
1;38;956;4865;10;40;114.29
1;60;942;8704;4;40;100
1;58;956;4856;10;35;100
1;52;956;4839;10;35;100
1;32;942;4828;10;40;114.29
2;49;947;4863;4;40;100
1;56;956;4836;10;40;114.29
1;31;945;4808;10;35;100
1;32;942;4808;30;35;100
1;30;941;4808;10;35;100
1;32;945;4808;30;35;100
2;34;956;2404;10;25;71.43
2;31;941;4808;10;35;100
2;36;943;3712;10;35;100
1;48;956;6178;10;30;85.71
1;43;943;6269;4;40;100
1;51;956;4808;4;40;100
1;46;956;7196;10;35;100
1;57;956;4793;10;38;108.57
1;54;943;9588;10;35;100
2;36;941;6239;10;28;80
1;39;945;4778;30;35;100
2;61;945;4778;30;35;100
1;37;945;4778;30;35;100
2;57;945;2251;30;35;50
2;48;945;4778;30;35;100
2;50;945;2251;30;35;100
1;36;956;5692;4;40;100
1;61;956;6787;10;35;100
1;38;945;4778;30;40;114.29
1;44;942;4747;10;35;100
1;44;956;4747;10;35;100
1;60;945;4725;30;35;50
1;56;941;10031;4;30;75
1;55;942;9953;10;35;100
1;47;956;6503;3;40;100
1;52;942;6361;10;35;100
1;43;943;6088;4;40;100
1;44;945;4717;30;35;100
1;56;947;7335;4;40;100
1;45;956;4352;10;35;100
1;49;956;7153;10;35;100
1;41;945;4686;10;35;100
1;39;945;4686;30;35;100
1;56;952;8523;4;40;100
2;51;956;8785;10;25;71.43
1;50;956;9023;4;37;92.5
1;65;945;4686;30;35;100
2;58;945;4686;30;35;100
2;43;945;4686;30;35;100
1;61;956;7274;4;40;50
2;57;945;4686;30;35;100
1;54;945;4686;30;35;100
1;43;956;4686;10;35;100
1;59;945;4686;30;35;50
2;42;943;7427;10;20;57.14
1;60;942;8370;4;40;100
1;46;956;4686;10;35;100
1;50;956;4686;10;35;100
2;52;949;7274;10;35;100
1;53;956;8248;10;35;100
1;48;956;7231;10;35;100
1;45;945;4672;10;35;100
1;36;945;4672;10;35;100
1;41;956;4655;10;40;114.29
1;58;948;4655;10;39;55.71
1;37;942;3317;10;35;100
1;44;956;4655;10;35;100
1;56;943;8704;3;40;100
1;50;956;4627;10;35;100
1;62;956;4627;10;35;100
1;51;948;7792;3;40;100
1;39;956;3925;10;40;114.29
2;37;942;3364;10;35;100
2;38;945;4627;30;35;100
2;51;945;4627;30;35;100
2;38;945;4627;30;35;100
1;42;945;4627;30;35;100
2;40;945;4627;30;35;100
1;38;945;4627;30;35;100
2;53;945;4627;30;35;100
1;36;945;578;10;35;100
1;50;956;4613;10;35;100
1;54;956;4613;10;35;100
1;60;949;12448;10;40;114.29
1;40;956;4613;4;40;100
1;38;945;4613;30;35;100
1;48;949;4627;10;35;100
1;49;956;4596;10;38;108.57
1;35;945;4582;30;35;100
2;57;945;4582;30;35;50
2;51;945;4582;30;35;100
1;36;945;3135;10;35;100
1;39;956;4596;4;40;100
1;43;948;4596;10;40;114.29
1;47;956;4596;10;35;100
1;50;956;4596;10;35;100
1;61;942;4566;10;35;100
1;39;956;4140;10;40;114.29
1;38;956;4582;10;35;100
1;41;956;4566;10;22.5;64.29
1;54;956;4566;4;40;100
2;54;945;4566;30;35;100
1;45;956;4566;10;35;100
1;51;945;4566;30;35;100
1;58;956;4566;10;35;50
1;45;956;4566;10;38;108.57
2;58;956;4566;10;24;34.28
1;59;956;4566;4;40;100
1;37;956;4382;10;38;108.57
1;44;956;4566;10;40;114.29
2;56;945;4566;30;35;100
1;37;956;3559;10;40;114.29
1;43;956;4535;10;35;100
2;58;945;4535;30;35;100
1;45;956;4535;10;35;100
1;36;941;4535;10;32;91.43
1;45;956;4535;10;35;100
1;53;945;4535;10;35;100
2;33;945;4535;10;35;100
1;37;942;3835;4;40;100
1;59;941;8505;10;35;100
1;35;942;4521;10;35;100
1;40;956;4515;10;35;100
1;59;956;4505;10;35;100
1;64;945;17612;3;40;100
1;40;947;4505;4;40;100
1;43;942;4505;4;40;100
1;52;941;4505;3;40;100
1;46;956;4491;10;35;100
1;40;956;4505;10;35;100
1;49;956;4505;10;35;100
1;50;941;4505;10;35;100
1;35;956;4505;10;40;114.29
1;50;942;5204;4;40;100
1;48;945;4505;30;35;100
1;48;948;4474;10;40;114.29
1;51;956;9968;4;40;100
1;49;956;4474;10;35;100
1;41;956;4474;10;40;114.29
1;45;948;4459;10;40;114.29
1;49;956;4474;10;35;100
2;57;945;4474;30;35;100
1;58;948;4474;10;35;50
1;44;956;4474;10;35;100
1;50;942;4474;3;40;100
1;34;941;4443;10;40;114.29
1;36;956;4048;10;40;114.29
1;41;945;4443;10;35;100
1;48;956;4443;10;35;100
1;39;942;4443;10;30;85.71
1;39;956;4443;4;40;100
2;41;956;4443;10;40;114.29
2;57;956;4443;10;35;100
1;35;956;3925;10;40;114.29
1;46;956;4443;10;35;100
2;31;950;4443;10;35;100
1;30;956;4443;10;35;100
1;31;945;4443;30;35;100
1;34;945;4443;30;35;100
1;56;942;4443;10;35;100
1;39;943;4048;10;35;100
1;38;956;4429;10;35;100
2;36;945;4429;30;35;100
1;36;956;3317;4;40;100
2;35;941;4231;10;15;42.86
2;39;956;4413;10;35;100
1;38;945;4413;30;35;100
2;44;945;4413;30;35;100
1;45;956;4413;10;35;100
1;35;942;4413;10;35;100
1;56;956;4413;10;35;100
1;39;956;4413;4;40;100
1;38;956;4413;10;35;100
1;38;942;4413;10;40;114.29
1;43;956;4413;10;40;114.29
1;45;945;4413;10;35;100
1;42;956;4382;10;35;100
2;36;950;4382;10;25;71.43
2;47;945;4382;30;35;100
1;35;945;4382;10;40;114.29
1;48;956;7308;10;35;100
1;56;945;4382;4;40;100
2;38;950;4382;10;35;100
1;40;949;5586;10;35;100
1;54;956;4382;10;21;60
2;42;945;6040;10;40;114.29
1;49;942;4352;4;40;100
1;40;942;4352;10;35;100
1;55;956;4352;10;35;100
1;61;956;4352;10;35;100
2;44;956;3865;10;35;100
1;56;951;11017;1;40;100
1;58;950;8888;10;40;91.43
1;53;942;9639;10;35;100
1;54;942;8857;4;40;100
1;65;952;8126;3;40;100
1;47;942;8065;10;35;100
2;62;950;7973;4;40;100
1;51;942;7792;4;40;100
2;46;943;7707;4;30;75
1;53;943;7686;4;40;100
1;49;942;7504;4;40;100
1;52;947;7123;3;40;100
1;44;943;10287;10;35;100
1;41;943;5020;10;40;114.29
1;49;941;7853;10;40;114.29
1;49;943;7153;4;40;100
1;36;956;272;10;35;100
1;39;948;4078;10;35;100
1;42;942;5020;10;40;114.29
1;37;952;4290;10;35;100
1;42;942;5020;4;40;100
1;43;956;4284;10;35;100
1;36;943;1764;10;35;100
1;43;942;5020;4;40;100
1;34;949;3804;4;40;100
2;44;943;8855;4;15;37.5
1;48;945;6147;4;40;100
1;51;956;5313;4;37;100
1;38;956;4048;10;35;100
1;61;941;7518;4;40;100
1;58;942;4961;4;40;100
2;50;950;8358;3;40;100
1;44;941;6531;2;40;100
1;37;942;4262;10;40;114.29
1;39;956;4521;10;35;100
1;38;945;4521;30;35;100
1;39;956;4931;4;40;100
1;50;956;4931;10;35;100
1;48;956;8246;4;37;100
1;33;956;3166;10;35;100
2;63;956;4900;10;35;100
1;57;956;5601;10;35;100
1;32;943;2770;10;40;114.29
2;45;950;7686;3;30;75
1;38;943;4078;10;40;114.29
1;42;945;4884;10;35;100
1;44;945;6664;4;37;100
1;54;943;6269;2;40;100
1;36;942;1248;4;40;100
1;42;948;4870;10;35;100
1;37;956;3896;10;35;100
2;39;943;3590;10;35;100
1;33;945;4808;10;35;100
1;34;943;4808;10;35;100
1;32;945;4808;30;35;100
1;29;945;4808;30;35;100
1;29;945;4808;30;35;100
1;33;943;4808;10;35;100
1;37;942;4262;10;40;114.29
1;37;947;4170;10;40;114.29
1;59;945;13452;4;40;100
1;40;956;4839;10;35;100
1;30;956;4808;10;40;114.29
1;29;956;1674;10;35;100
2;35;941;4140;10;35;100
1;33;945;4839;30;35;100
2;34;945;4808;10;35;100
1;29;945;2952;30;35;100
1;30;945;4808;10;35;100
1;30;945;2679;10;35;100
